Date,Brent Oil,Dolar,Gold,Natural Gas,US Wheat
2008-11-11,-5.7,2.11,-1.84,-7.49,0.63
2008-11-12,-6.0,4.8,-1.98,-4.47,1.86
2008-11-13,-0.73,-0.63,-1.85,-1.36,0.98
2008-11-14,4.33,-3.87,5.32,-0.09,2.97
2008-11-17,-3.56,2.5,-0.07,3.5,-3.7
2008-11-18,-0.9,2.42,-1.25,-0.26,-0.75
2008-11-19,-0.23,2.3,0.45,3.48,-0.52
2008-11-20,-7.04,0.34,1.73,-6.33,-2.89
2008-11-21,2.31,3.35,5.76,2.6,-2.49
2008-11-24,9.64,-6.45,3.5,6.3,7.72
2008-11-25,-6.64,0.5,-0.12,-7.29,-0.65
2008-11-26,7.09,-5.17,-1.22,7.7,0.28
2008-11-27,-1.47,4.0,0.0,0.0,0.0
2008-11-28,0.68,0.32,1.3,-5.35,1.31
2008-12-01,-10.32,1.85,-5.15,1.44,-6.04
2008-12-02,-5.27,2.69,0.84,-2.73,0.0
2008-12-03,0.0,3.9,-1.63,-1.2,-1.77
2008-12-04,-6.95,0.04,-0.65,-5.2,-6.59
2008-12-05,-6.01,-2.92,-1.74,-4.57,-2.14
2008-12-08,9.26,3.33,2.27,-3.07,3.33
2008-12-09,-4.35,-1.27,0.64,0.23,-0.16
2008-12-10,2.09,-1.57,4.47,1.92,4.29
2008-12-11,11.77,-3.03,2.2,-1.55,-0.25
2008-12-12,-2.07,1.39,-0.74,-1.96,3.16
2008-12-15,-3.9,-0.69,1.95,2.86,2.61
2008-12-16,-0.09,-3.18,0.74,1.88,4.62
2008-12-17,2.18,2.45,3.06,-2.3,2.48
2008-12-18,-4.77,2.62,-0.91,-1.26,2.51
2008-12-19,1.48,-3.02,-2.7,-3.86,-1.44
2008-12-22,-5.8,1.75,1.17,-0.75,1.02
2008-12-23,-2.63,-0.79,-1.07,8.37,1.1
2008-12-24,-9.29,0.04,1.18,3.02,1.22
2008-12-25,0.0,0.34,0.0,0.0,0.0
2008-12-26,4.81,-0.34,2.74,-1.42,2.92
2008-12-29,5.68,0.45,0.47,5.32,-1.21
2008-12-30,-0.99,-2.35,-0.61,-4.51,2.15
2008-12-31,13.55,-0.69,1.64,-4.05,0.99
2009-01-01,0.0,0.7,0.0,0.0,0.0
2009-01-02,2.9,-0.38,-0.54,6.21,0.04
2009-01-05,5.78,-3.68,-2.47,1.69,0.94
2009-01-06,1.83,-3.0,0.96,-1.47,4.34
2009-01-07,-9.24,4.75,-2.81,-1.86,-4.7
2009-01-08,-2.59,1.01,1.52,-4.92,-0.12
2009-01-09,-0.56,-1.9,0.06,-1.2,2.78
2009-01-12,-3.4,2.83,-3.98,0.47,-9.49
2009-01-13,4.47,0.19,-0.04,-6.46,0.18
2009-01-14,0.56,1.98,-1.45,-4.13,0.61
2009-01-15,-0.87,-0.46,-0.19,-2.56,-0.96
2009-01-16,4.21,-0.55,4.04,-0.87,1.67
2009-01-19,-4.44,0.53,1.82,0.0,0.0
2009-01-20,-1.98,0.91,0.09,-3.31,-4.89
2009-01-21,3.21,-1.64,-0.69,2.97,3.95
2009-01-22,0.82,-0.7,1.02,-2.07,-0.87
2009-01-23,6.57,0.41,4.31,-3.48,2.82
2009-01-26,-2.92,-0.87,1.45,-0.62,1.67
2009-01-27,-6.88,1.4,-1.02,0.29,-1.31
2009-01-28,2.68,-3.3,-1.26,-0.6,1.8
2009-01-29,1.11,1.28,2.06,2.23,-2.9
2009-01-30,1.06,1.14,2.42,-3.47,-1.73
2009-02-02,-4.49,0.22,-2.28,3.17,-0.75
2009-02-03,0.59,-0.73,-1.62,-0.97,-2.0
2009-02-04,0.16,-0.09,1.09,1.86,-1.86
2009-02-05,5.23,-0.87,1.33,0.98,3.6
2009-02-06,-0.54,-1.27,0.01,2.84,-0.85
2009-02-09,-0.41,0.42,-2.35,0.69,1.44
2009-02-10,-3.06,0.38,2.4,-5.49,-1.59
2009-02-11,-0.74,-0.55,3.31,-0.24,-2.29
2009-02-12,0.84,1.46,0.5,-1.04,-0.83
2009-02-13,0.36,-1.74,-0.74,-0.74,-0.6
2009-02-16,-3.41,0.89,2.69,0.0,0.0
2009-02-17,-5.2,2.91,0.0,-5.59,-3.73
2009-02-18,-3.61,0.38,1.11,0.26,-0.92
2009-02-19,6.17,0.94,-0.17,-3.23,1.71
2009-02-20,-0.24,0.69,2.63,-1.77,-0.05
2009-02-23,-2.15,-0.38,-0.72,2.27,-1.69
2009-02-24,3.68,0.17,-2.56,3.39,0.93
2009-02-25,4.21,-0.7,-0.34,-4.25,1.84
2009-02-26,5.01,-0.64,-2.44,0.52,-2.05
2009-02-27,-0.34,1.67,-0.01,2.97,-0.68
2009-03-02,-8.93,2.47,-0.27,-1.1,-3.09
2009-03-03,3.53,-1.33,-2.81,3.13,-0.91
2009-03-04,5.54,-2.06,-0.76,1.35,4.39
2009-03-05,-5.38,0.95,2.33,-5.81,-1.51
2009-03-06,2.77,-0.62,1.61,-3.5,2.43
2009-03-09,-1.61,0.43,-2.62,-2.03,-0.63
2009-03-10,-0.39,-2.28,-2.41,-0.65,1.9
2009-03-11,-5.82,0.46,1.65,-1.09,-4.59
2009-03-12,8.91,-2.01,1.46,5.19,3.31
2009-03-13,-0.35,0.39,0.66,-1.58,-1.7
2009-03-16,-2.11,-0.98,-0.87,-2.09,7.45
2009-03-17,9.69,0.14,-0.56,-0.99,1.52
2009-03-18,-1.2,-1.63,-3.02,-3.36,-4.07
2009-03-19,6.32,0.35,7.84,13.3,4.76
2009-03-20,1.09,0.68,-0.27,1.27,-0.9
2009-03-23,4.39,-1.14,-0.39,1.59,-0.18
2009-03-24,0.06,0.15,-3.01,1.23,-2.59
2009-03-25,-3.27,-0.51,1.3,-0.41,-5.05
2009-03-26,3.3,-0.01,0.45,-8.82,1.28
2009-03-27,-2.77,2.38,-1.56,-8.01,-1.41
2009-03-30,-7.68,1.8,-0.82,2.97,1.03
2009-03-31,2.58,-0.61,0.8,0.99,3.95
2009-04-01,-1.6,-1.9,0.29,-2.15,-1.36
2009-04-02,8.9,-1.81,-2.03,2.35,4.76
2009-04-03,1.36,-1.02,-1.28,0.5,2.36
2009-04-06,-2.3,0.45,-2.73,-1.82,-1.15
2009-04-07,-1.95,-0.29,1.2,-4.56,-3.1
2009-04-08,0.72,-0.39,0.29,1.91,-1.44
2009-04-09,4.79,-1.51,-0.29,-0.55,-1.88
2009-04-10,0.0,0.02,0.0,0.0,0.0
2009-04-13,-3.55,-0.01,1.42,0.5,0.24
2009-04-14,-0.35,1.75,-0.42,1.68,-0.19
2009-04-15,-0.33,-1.13,0.17,0.11,-1.34
2009-04-16,2.45,-0.43,-1.53,-2.55,1.84
2009-04-17,0.55,0.83,-1.35,3.61,-0.33
2009-04-20,-6.54,2.57,2.26,-5.07,-3.54
2009-04-21,-0.08,-0.96,-0.54,-0.82,0.99
2009-04-22,-0.02,-0.68,1.11,0.6,1.42
2009-04-23,0.6,-0.27,1.58,-3.48,2.42
2009-04-24,3.11,-1.04,0.83,-3.29,0.57
2009-04-27,-2.61,1.66,-0.65,-1.33,-4.56
2009-04-28,-0.66,-0.93,-1.61,2.09,0.49
2009-04-29,1.58,-0.94,0.77,2.47,2.01
2009-04-30,0.04,0.55,-1.03,-0.88,0.67
2009-05-01,4.04,-0.72,-0.34,5.13,6.29
2009-05-04,3.27,-2.74,1.58,5.05,-3.36
2009-05-05,-0.84,1.04,0.23,-2.95,0.56
2009-05-06,3.75,-1.04,0.74,7.52,1.15
2009-05-07,0.57,-0.34,0.49,4.99,2.05
2009-05-08,2.96,-2.14,-0.07,5.64,3.85
2009-05-11,-1.14,0.25,-0.15,-0.21,0.0
2009-05-12,0.8,0.14,1.14,3.42,0.34
2009-05-13,-1.04,2.17,0.22,-2.61,-0.64
2009-05-14,-1.13,-1.38,0.27,-0.95,0.48
2009-05-15,-1.25,1.28,0.31,-4.52,-0.69
2009-05-18,4.45,-2.01,-1.03,1.0,2.25
2009-05-19,0.77,-1.49,0.54,-5.44,-0.3
2009-05-20,2.83,-0.33,1.15,1.43,1.53
2009-05-21,-1.09,0.0,1.47,-9.24,-0.71
2009-05-22,1.42,-0.3,0.81,-2.44,3.2
2009-05-25,-0.94,0.0,-0.58,0.0,0.0
2009-05-26,1.71,-1.04,0.1,0.63,-0.08
2009-05-27,2.06,1.82,-0.1,0.03,2.25
2009-05-28,3.02,-1.93,1.04,11.84,0.76
2009-05-29,1.75,-1.54,1.78,-3.08,1.07
2009-06-01,3.74,-1.0,-0.03,10.8,5.85
2009-06-02,0.29,-1.47,0.45,-3.04,-0.74
2009-06-03,-3.36,2.11,-1.91,-8.59,-7.77
2009-06-04,4.3,-1.27,1.73,1.17,2.87
2009-06-05,-0.54,1.11,-2.01,1.52,-1.93
2009-06-08,-0.67,0.05,-1.05,-3.54,-4.01
2009-06-09,2.56,-0.94,0.23,0.0,2.63
2009-06-10,1.69,0.28,0.0,-0.62,-2.89
2009-06-11,1.4,0.11,0.76,6.07,-0.21
2009-06-12,-1.21,-1.22,-2.21,-1.93,-1.68
2009-06-15,-2.09,1.28,-1.4,8.43,-1.62
2009-06-16,1.15,1.11,0.51,-1.27,-1.65
2009-06-17,0.87,-0.18,0.41,3.0,0.04
2009-06-18,0.3,0.47,-0.15,-3.76,-1.02
2009-06-19,-2.63,-0.19,0.17,-1.49,-0.89
2009-06-22,-3.19,2.81,-1.62,-2.46,-1.67
2009-06-23,2.72,-2.48,0.36,-1.37,0.14
2009-06-24,-0.68,-0.58,1.09,-3.04,-1.28
2009-06-25,2.12,-1.41,0.55,2.21,-1.25
2009-06-26,-1.23,-0.37,0.16,2.73,0.23
2009-06-29,3.0,1.12,-0.03,-0.13,-1.08
2009-06-30,-2.38,-0.13,-1.41,-2.76,-3.26
2009-07-01,-0.74,-1.01,1.5,-1.04,-0.98
2009-07-02,-3.11,0.99,-1.09,-4.74,-1.19
2009-07-03,-1.56,-0.13,-0.72,0.0,0.0
2009-07-06,-2.38,0.21,0.06,-3.54,-1.95
2009-07-07,-1.28,1.96,0.45,-1.66,-1.38
2009-07-08,-4.43,0.58,-2.13,-2.22,0.98
2009-07-09,1.11,-0.63,0.76,1.64,1.18
2009-07-10,-0.95,0.23,-0.4,-1.03,-0.51
2009-07-13,0.28,-0.79,1.1,-3.26,4.88
2009-07-14,0.28,-0.94,0.03,5.09,-2.71
2009-07-15,3.66,-1.33,1.8,-4.26,6.58
2009-07-16,-0.54,-0.2,-0.43,11.73,-0.28
2009-07-17,4.19,-0.26,0.22,0.03,1.59
2009-07-20,1.62,-1.51,1.21,0.55,0.09
2009-07-21,0.65,-0.01,-0.2,0.43,-1.38
2009-07-22,0.51,0.45,0.68,2.38,-2.38
2009-07-23,3.04,-0.3,0.16,-6.41,1.87
2009-07-24,1.55,-0.19,-0.18,4.08,-2.91
2009-07-27,0.7,-1.14,0.04,-2.46,0.82
2009-07-28,-1.31,0.38,-1.51,-1.91,-0.82
2009-07-29,-4.79,0.65,-1.27,-4.41,-0.92
2009-07-30,5.38,-0.58,1.09,10.77,0.93
2009-07-31,2.27,-0.93,1.97,-2.4,2.32
2009-08-03,2.58,-2.14,0.31,10.35,3.98
2009-08-04,0.99,-0.45,1.14,-0.74,-1.27
2009-08-05,1.66,-0.15,-0.35,1.02,-2.49
2009-08-06,-0.9,1.38,-0.35,-7.4,-5.39
2009-08-07,-1.66,-1.01,-0.35,-1.84,-2.15
2009-08-10,-0.12,1.08,-1.31,-0.9,0.97
2009-08-11,-1.41,0.48,0.07,-2.75,-1.82
2009-08-12,0.59,-0.52,0.52,-1.75,1.03
2009-08-13,0.81,-0.94,0.42,-4.11,-1.78
2009-08-14,-1.46,1.5,-0.82,-2.94,0.05
2009-08-17,-2.58,1.7,-1.36,-2.32,-2.08
2009-08-18,2.59,-1.92,0.36,-2.12,-0.26
2009-08-19,3.07,-0.3,0.6,0.74,-0.96
2009-08-20,-1.69,0.14,-0.33,-5.58,0.64
2009-08-21,1.17,-0.61,1.38,-4.79,-1.87
2009-08-24,0.09,0.6,-1.15,4.24,2.5
2009-08-25,-3.29,1.1,0.24,-1.4,-0.16
2009-08-26,-0.24,-0.03,-0.02,0.97,1.65
2009-08-27,1.2,0.28,0.16,-2.3,-0.78
2009-08-28,0.39,0.79,1.21,6.68,-1.68
2009-08-31,-4.31,-0.06,-0.55,-1.85,0.86
2009-09-01,-2.76,1.78,0.31,-5.24,-2.49
2009-09-02,-0.1,-1.5,2.3,-3.76,-0.49
2009-09-03,-0.8,-1.33,1.96,-7.62,-1.26
2009-09-04,-0.45,-0.89,-0.1,8.77,-1.61
2009-09-07,-0.43,0.0,0.31,0.0,0.0
2009-09-08,4.34,-0.79,-0.07,2.9,-2.82
2009-09-09,0.59,0.21,-0.2,0.78,-0.58
2009-09-10,0.04,-1.17,-0.03,15.09,0.87
2009-09-11,-3.11,1.1,0.96,-9.09,2.08
2009-09-14,-0.37,-1.12,-0.53,11.39,-2.43
2009-09-15,-0.13,-0.49,0.52,0.7,9.16
2009-09-16,6.41,-0.06,1.38,13.25,-0.69
2009-09-17,-0.17,0.23,-0.66,-8.03,-1.18
2009-09-18,-0.32,0.22,-0.32,9.25,-0.97
2009-09-21,-3.69,0.81,-0.53,-5.35,-0.27
2009-09-22,2.68,-1.7,1.05,0.92,-0.05
2009-09-23,-3.6,0.28,-0.11,6.95,0.93
2009-09-24,-4.66,0.11,-1.53,2.46,2.83
2009-09-25,0.45,-0.49,-0.73,0.76,-4.92
2009-09-28,0.66,-0.26,0.25,-6.4,1.33
2009-09-29,-0.08,0.11,0.03,30.7,-1.81
2009-09-30,5.47,-0.94,1.5,-0.7,2.23
2009-10-01,0.17,0.87,-0.85,-7.75,-1.04
2009-10-02,-1.62,-0.29,0.36,5.64,-2.54
2009-10-05,-0.04,-1.24,1.34,5.7,0.34
2009-10-06,0.76,-0.25,2.15,-2.15,3.95
2009-10-07,-1.98,-0.39,0.45,0.49,0.65
2009-10-08,3.82,-0.57,1.14,1.2,2.32
2009-10-09,0.33,0.28,-0.73,-3.89,-1.27
2009-10-12,1.94,0.0,0.85,2.31,5.61
2009-10-13,1.46,-1.23,0.71,-5.98,3.72
2009-10-14,0.97,-1.21,-0.03,-3.31,0.17
2009-10-15,1.85,0.05,-1.32,1.04,-1.58
2009-10-16,3.41,0.33,0.09,6.67,-1.51
2009-10-18,0.0,0.0,0.0,0.0,-0.05
2009-10-19,1.01,0.53,0.63,1.13,4.02
2009-10-20,-0.68,2.16,0.05,6.74,0.27
2009-10-21,3.17,-1.2,0.56,-1.18,4.53
2009-10-22,-0.23,-0.84,-0.55,-3.0,1.84
2009-10-23,-0.74,-0.01,-0.21,-3.23,-0.97
2009-10-25,0.0,0.0,0.0,0.0,0.07
2009-10-26,-2.1,0.88,-1.29,-5.72,-3.7
2009-10-27,0.85,0.29,-0.71,0.97,-4.6
2009-10-28,-2.64,2.27,-0.47,-5.88,-1.79
2009-10-29,2.87,-2.5,1.61,18.02,2.13
2009-10-30,-3.64,1.76,-0.64,-0.34,-2.13
2009-11-01,0.0,0.0,0.0,0.0,0.0
2009-11-02,1.8,0.11,1.31,-4.38,4.25
2009-11-03,2.04,-1.13,2.93,2.03,0.0
2009-11-04,1.0,-1.4,0.22,-4.0,1.38
2009-11-05,-1.14,-0.29,0.18,1.21,-1.82
2009-11-06,-2.72,0.13,0.59,-3.91,-2.81
2009-11-08,0.0,0.0,0.0,0.0,0.0
2009-11-09,2.5,-1.05,0.52,1.63,4.39
2009-11-10,-0.35,0.66,0.1,-4.35,0.36
2009-11-11,0.58,0.36,1.1,0.81,1.68
2009-11-12,-2.48,0.98,-0.72,-2.95,0.14
2009-11-13,-0.62,-0.76,0.91,0.5,1.6
2009-11-15,0.0,0.0,0.0,0.0,-0.02
2009-11-16,4.25,-0.56,2.01,5.05,4.24
2009-11-17,0.27,-0.04,0.02,-1.82,2.16
2009-11-18,0.63,0.86,0.16,-6.09,-1.63
2009-11-19,-2.3,0.06,0.06,2.07,-0.42
2009-11-20,-0.57,0.3,0.43,1.89,-0.82
2009-11-22,0.0,0.0,0.0,0.0,3.83
2009-11-23,0.34,-0.27,1.56,1.11,-0.19
2009-11-24,-1.29,0.43,0.09,0.29,-4.32
2009-11-25,2.59,-0.38,1.82,15.09,2.87
2009-11-26,-1.85,1.12,-0.97,0.0,0.0
2009-11-27,0.25,-0.4,0.0,0.56,0.0
2009-11-29,0.0,0.0,0.0,0.0,-0.02
2009-11-30,1.67,0.86,0.58,-6.63,3.05
2009-12-01,1.12,-1.87,1.51,-1.77,-0.47
2009-12-02,-1.85,-0.24,1.07,-4.87,-1.22
2009-12-03,0.62,-0.57,0.44,-1.57,-0.98
2009-12-04,-1.07,1.36,-4.01,2.85,-2.39
2009-12-06,0.0,0.0,0.0,0.0,0.04
2009-12-07,-1.41,0.14,-0.47,8.4,-1.79
2009-12-08,-1.62,1.6,-1.77,2.88,-1.46
2009-12-09,-3.72,0.02,-1.97,-4.22,-0.93
2009-12-10,-0.73,-0.32,0.47,8.17,0.65
2009-12-11,0.03,0.15,-0.56,-2.55,-0.02
2009-12-13,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.01,-0.83,0.35,3.27,1.05
2009-12-15,0.22,0.5,-0.07,3.58,-1.38
2009-12-16,2.08,0.14,1.18,-1.1,0.63
2009-12-17,-0.24,1.62,-2.53,5.6,-3.13
2009-12-18,0.52,-0.25,0.37,0.24,0.86
2009-12-20,0.0,0.0,0.0,0.0,0.0
2009-12-21,-1.03,0.22,-1.39,-1.95,-1.47
2009-12-22,0.64,-0.21,-0.85,0.81,0.58
2009-12-23,2.71,-1.03,0.67,1.85,1.39
2009-12-24,1.14,0.03,0.99,-3.06,-0.73
2009-12-25,0.0,0.0,0.0,0.0,0.0
2009-12-28,1.32,-1.25,0.28,6.15,4.68
2009-12-29,0.41,0.1,-0.88,-2.94,-1.79
2009-12-30,0.5,-0.11,-0.51,-1.81,0.6
2009-12-31,-0.13,0.16,0.34,-2.4,-0.48
2010-01-01,0.0,0.0,0.0,0.0,-0.07
2010-01-04,2.81,-1.25,2.02,5.6,3.12
2010-01-05,0.59,0.57,0.04,-4.2,-0.9
2010-01-06,1.61,0.09,1.59,6.6,2.62
2010-01-07,-0.46,0.81,-0.25,-3.38,-1.85
2010-01-08,-0.17,-1.16,0.46,-0.98,2.07
2010-01-11,-0.49,0.57,1.1,-5.13,1.08
2010-01-12,-2.06,0.69,-1.91,2.51,-6.33
2010-01-13,-1.25,0.51,0.66,2.54,-0.51
2010-01-14,-0.63,0.09,0.55,-2.53,-1.49
2010-01-15,-0.91,0.75,-1.09,1.84,-3.27
2010-01-18,-0.01,-0.66,0.84,0.0,0.0
2010-01-19,0.69,0.61,0.05,-2.35,-2.08
2010-01-20,-1.69,1.06,-2.45,-1.1,-2.08
2010-01-21,-2.28,0.78,-0.84,2.17,2.35
2010-01-22,-2.35,0.7,-1.22,3.63,-0.45
2010-01-25,1.18,0.26,0.55,-1.67,-0.05
2010-01-26,-0.54,0.82,0.24,-4.14,-0.98
2010-01-27,-1.43,0.93,-1.26,-3.85,-1.67
2010-01-28,-0.15,0.92,0.03,-2.58,0.46
2010-01-29,-0.93,0.8,-0.09,-0.14,-2.85
2010-01-31,0.0,0.0,0.0,0.0,0.0
2010-02-01,2.31,-1.46,1.96,5.91,0.26
2010-02-02,4.04,-1.5,1.18,0.37,2.66
2010-02-03,-0.18,1.14,-0.54,-0.64,-3.47
2010-02-04,-4.99,1.26,-4.41,-0.06,1.17
2010-02-05,-3.52,0.43,-0.96,1.83,-0.32
2010-02-08,0.75,-0.31,1.27,-2.07,2.16
2010-02-09,2.88,-1.53,1.03,-2.06,-0.44
2010-02-10,0.57,0.49,-0.08,0.04,3.03
2010-02-11,0.7,-0.16,1.71,1.97,-1.08
2010-02-12,-0.21,-0.14,-0.43,1.33,-1.2
2010-02-15,-0.53,0.19,2.73,0.0,0.0
2010-02-16,4.37,-0.9,0.0,-2.89,3.96
2010-02-17,0.78,-0.29,0.03,1.43,-1.98
2010-02-18,1.98,-0.28,-0.12,-3.97,-2.22
2010-02-19,0.53,-1.26,0.3,-2.47,1.03
2010-02-22,0.54,0.39,-0.8,-2.95,4.96
2010-02-23,-1.73,0.77,-0.89,-2.39,-1.36
2010-02-24,1.09,-0.03,-0.54,0.8,1.58
2010-02-25,-2.31,-0.08,1.03,-1.02,-1.99
2010-02-26,1.7,-0.89,0.94,0.96,3.03
2010-03-01,-0.9,-0.64,-0.05,-2.78,-2.77
2010-03-02,1.68,-0.21,1.71,0.62,-0.15
2010-03-03,1.37,-0.11,0.52,1.04,2.31
2010-03-04,-0.9,-0.08,-0.89,-3.83,-2.47
2010-03-05,1.72,-0.56,0.19,0.39,-1.94
2010-03-08,0.73,0.5,-0.99,-1.44,0.3
2010-03-09,-0.7,-0.68,-0.15,-0.24,-1.06
2010-03-10,0.71,-0.38,-1.27,0.95,-1.69
2010-03-11,-0.25,-0.25,0.01,-2.61,-0.57
2010-03-12,-1.11,-0.06,-0.59,-0.9,1.41
2010-03-15,-1.89,0.03,0.34,-0.2,-1.34
2010-03-16,1.45,0.22,1.55,-1.0,1.83
2010-03-17,3.72,0.01,0.15,-1.01,1.74
2010-03-18,-0.59,1.34,0.29,-5.07,-1.31
2010-03-19,-1.96,0.55,-1.76,2.06,-0.95
2010-03-22,0.83,-0.78,-0.73,-2.16,0.49
2010-03-23,0.2,-0.57,0.38,1.25,-2.31
2010-03-24,-1.34,1.32,-1.35,-0.61,0.03
2010-03-25,-0.01,1.08,0.38,-3.02,-2.07
2010-03-26,-0.4,-0.09,1.04,-2.74,-0.27
2010-03-29,2.37,-1.28,0.54,-0.77,-0.11
2010-03-30,0.14,-0.32,-0.41,3.41,1.94
2010-03-31,1.75,-0.3,0.8,-2.62,-4.86
2010-04-01,1.58,-1.07,1.04,5.61,1.28
2010-04-02,0.0,0.02,0.0,0.0,0.0
2010-04-05,2.23,-0.22,0.68,4.67,-0.58
2010-04-06,0.31,-0.38,0.19,-4.23,2.18
2010-04-07,-0.65,1.52,1.5,-1.88,2.62
2010-04-08,-0.91,-0.08,-0.01,-2.74,-1.34
2010-04-09,0.02,-0.8,0.78,4.12,-0.64
2010-04-12,-0.07,-0.65,0.03,-1.52,0.21
2010-04-13,-0.06,-0.24,-0.76,3.79,1.93
2010-04-14,1.69,-0.26,0.54,0.94,-0.47
2010-04-15,1.18,0.22,0.06,-5.1,1.37
2010-04-16,-1.35,0.5,-2.02,1.36,1.9
2010-04-18,0.0,0.0,0.0,0.0,2.12
2010-04-19,-2.05,-0.14,-0.1,-2.35,-3.7
2010-04-20,0.68,-0.15,0.3,0.79,3.64
2010-04-21,1.06,0.0,0.84,-0.5,0.15
2010-04-22,-0.04,0.68,-0.51,4.37,1.78
2010-04-23,1.84,-0.43,0.94,3.13,-0.29
2010-04-25,0.0,0.0,0.0,0.0,-0.35
2010-04-26,-0.48,-0.6,0.03,0.12,-3.34
2010-04-27,-1.21,1.43,0.71,-1.08,0.28
2010-04-28,0.44,-1.13,0.83,1.3,0.03
2010-04-29,0.86,-1.26,-0.26,-6.81,1.1
2010-04-30,0.62,0.49,1.02,-1.51,1.99
2010-05-03,1.72,-0.59,0.22,2.04,-0.94
2010-05-04,-3.68,2.1,-1.19,0.33,2.4
2010-05-05,-3.57,1.69,0.5,-0.55,0.0
2010-05-06,-3.37,3.42,1.9,-1.55,-1.71
2010-05-07,-1.95,-0.95,1.09,2.19,0.94
2010-05-09,0.0,0.0,0.0,0.0,-0.05
2010-05-10,2.36,-3.57,-0.79,3.86,-2.8
2010-05-11,0.46,1.0,1.62,-0.94,-0.05
2010-05-12,0.88,-0.94,1.87,3.7,-0.63
2010-05-13,-1.34,0.07,-1.12,1.28,-2.01
2010-05-14,-3.66,1.45,-0.11,-0.62,-1.82
2010-05-16,0.0,0.0,0.0,0.0,-0.16
2010-05-17,-2.7,0.06,0.02,1.99,-0.29
2010-05-18,-0.89,1.13,-1.1,-1.27,-0.56
2010-05-19,-0.99,0.36,-1.77,-4.24,0.78
2010-05-20,-2.51,2.99,-0.38,-1.25,-0.77
2010-05-21,-0.22,-1.54,-1.05,-1.73,1.07
2010-05-23,0.0,0.0,0.0,0.0,0.03
2010-05-24,-0.71,0.89,1.52,-0.45,-1.3
2010-05-25,-2.28,-1.37,0.34,0.85,-0.78
2010-05-26,3.15,1.54,1.29,2.57,-0.19
2010-05-27,4.07,-3.09,-0.12,3.35,1.81
2010-05-28,-0.86,0.17,0.26,1.09,-2.69
2010-05-30,0.0,0.0,0.0,0.0,0.05
2010-05-31,0.85,0.15,0.98,0.0,0.16
2010-06-01,-2.6,1.53,0.0,-2.14,-1.5
2010-06-02,1.43,-1.62,-0.35,4.14,-1.58
2010-06-03,2.25,0.09,-1.03,6.01,-0.06
2010-06-04,-4.4,2.48,0.64,2.28,-1.97
2010-06-06,0.0,0.0,0.0,0.0,0.06
2010-06-07,0.04,0.79,1.9,2.48,-0.57
2010-06-08,0.25,-1.37,0.39,-2.2,-0.17
2010-06-09,2.72,-0.19,-1.26,-2.72,-1.16
2010-06-10,1.37,-2.58,-0.63,-0.64,1.46
2010-06-11,-1.25,0.37,0.65,2.88,1.5
2010-06-13,0.0,0.0,0.0,0.0,1.53
2010-06-14,1.14,0.12,-0.46,4.71,1.01
2010-06-15,1.33,-1.47,0.81,3.66,0.11
2010-06-16,2.55,0.03,-0.32,-4.07,1.99
2010-06-17,0.69,-0.25,1.48,3.7,3.96
2010-06-18,-0.58,-0.53,0.77,-3.2,-0.55
2010-06-21,0.77,-0.01,-1.4,-2.48,0.18
2010-06-22,-0.99,0.95,0.01,-2.4,-0.26
2010-06-23,-2.27,-0.04,-0.48,1.01,-0.08
2010-06-24,0.26,-0.29,0.9,-1.17,0.45
2010-06-25,2.16,-0.21,0.83,2.38,-1.41
2010-06-28,-0.68,0.16,-1.4,-2.96,-1.41
2010-06-29,-2.77,1.71,0.31,-3.58,-1.7
2010-06-30,-0.57,-0.44,0.28,1.5,4.95
2010-07-01,-3.56,-0.77,-3.15,5.16,3.68
2010-07-02,-0.95,-1.07,0.08,-3.44,1.31
2010-07-04,0.0,0.0,0.0,0.0,-0.15
2010-07-05,-0.25,0.23,-1.04,0.0,0.35
2010-07-06,-0.03,0.23,0.08,-0.11,0.57
2010-07-07,2.88,-0.75,0.24,-2.5,4.48
2010-07-08,1.63,-0.11,-0.23,-3.64,2.74
2010-07-09,0.95,-0.31,1.15,0.07,-1.22
2010-07-11,0.0,0.0,0.0,0.0,-0.28
2010-07-12,-1.39,0.13,-0.92,-0.32,-0.54
2010-07-13,3.07,-0.38,1.23,-0.77,2.98
2010-07-14,0.16,0.52,-0.54,-1.1,1.37
2010-07-15,-0.76,0.0,0.11,6.5,7.18
2010-07-16,-1.08,1.13,-1.66,-1.46,-1.45
2010-07-18,0.0,0.0,0.0,0.0,0.91
2010-07-19,0.33,0.53,-0.53,-0.2,-2.65
2010-07-20,0.79,-1.04,0.83,1.77,-0.41
2010-07-21,-1.12,0.39,0.01,-1.68,1.78
2010-07-22,3.25,-1.29,0.32,2.88,1.34
2010-07-23,-0.48,0.88,-0.65,-1.36,0.36
2010-07-25,0.0,0.0,0.0,0.0,0.08
2010-07-26,0.06,-0.62,-0.4,0.7,-1.7
2010-07-27,-1.77,0.37,-2.12,1.37,1.62
2010-07-28,-0.09,-0.16,0.21,2.12,0.0
2010-07-29,2.01,-0.33,0.93,1.11,0.0
2010-07-30,0.76,-0.34,1.08,1.99,11.04
2010-08-01,0.0,0.0,0.0,0.0,0.13
2010-08-02,3.38,-0.17,0.13,-4.51,4.64
2010-08-03,2.3,0.26,0.18,-1.32,-1.97
